"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000006267"	210.390795101875	1.25023990593354	0.339907797285744	3.67817365743606	0.000234910005734889	0.123587831945738
"ENSGALG00000044235"	175.711209494387	2.04537596517959	0.561760131729591	3.64101304035608	0.000271567379424291	0.134347430468998
"ENSGALG00000000470"	697.094995306855	0.789318969098624	0.21731610109488	3.63212373644605	0.000281098269396314	0.134347430468998
"ENSGALG00000003923"	36019.74907508	0.829128908886995	0.228370030276508	3.63063799520057	0.000282721495114991	0.134347430468998
"ENSGALG00000030237"	68.9221933072632	2.69724960821073	0.746869552305753	3.61140657010814	0.000304540798217661	0.140193453079511
"ENSGALG00000014994"	143.210691593027	6.91629101928462	1.92340068512151	3.59586594347484	0.000323314275124913	0.140865072695412
"ENSGALG00000038364"	390.70631607653	4.22777111647592	1.17920823899474	3.58526253181545	0.00033673928892038	0.140865072695412
"ENSGALG00000012394"	1458.78341830231	0.854102647836325	0.239016105755675	3.57341044084032	0.000352361794233639	0.140865072695412
"ENSGALG00000037166"	102.885283073837	1.58865171992123	0.444633971434529	3.57294273938571	0.00035299196997586	0.140865072695412
"ENSGALG00000001916"	1467.07950812289	0.835965380236816	0.234430852864032	3.56593584003069	0.000362560071507839	0.140865072695412
"ENSGALG00000004250"	63.6612333018925	1.39051232454767	0.391547153364762	3.55132788630512	0.000383292590176225	0.140865072695412
"ENSGALG00000013239"	750.135404392833	0.942477055793996	0.26568102639669	3.5474006878714	0.000389052398880687	0.140865072695412
"ENSGALG00000048940"	13.9695631287654	6.30247377466657	1.77671953947402	3.54725303270564	0.000389270526347945	0.140865072695412
"ENSGALG00000010798"	191.673510306941	1.20309795895557	0.339343404402065	3.54537009810305	0.000392062180470565	0.140865072695412
"ENSGALG00000009641"	66988.1721903791	1.27287282769847	0.359931563205775	3.53643013788918	0.000405573754649717	0.142250166184404
"ENSGALG00000016676"	172.136986181219	1.24187281094962	0.352226819702066	3.52577583955721	0.000422244200148426	0.142543306203264
"ENSGALG00000032974"	3165.81957393477	1.15872965439823	0.328945797471862	3.52255497198547	0.000427408392466534	0.142543306203264
"ENSGALG00000033966"	394.449742346933	0.917848141155437	0.261212715829167	3.51379578992513	0.000441752278924713	0.142543306203264
"ENSGALG00000015895"	574.621420709356	1.35143426372189	0.384828779612301	3.5117806549796	0.000445115205033613	0.142543306203264
"ENSGALG00000040942"	196.543363929428	-0.958805036631218	0.274112713362952	-3.49784957023014	0.000469025600919293	0.147004598449832
"ENSGALG00000006198"	269.744881683575	1.0476284502024	0.300111746993909	3.49079454801769	0.000481586435199144	0.147796870352471
"ENSGALG00000009453"	4968.9117889038	-0.79210052246006	0.228104215325937	-3.47253785436728	0.000515562299489051	0.153897809876168
"ENSGALG00000047410"	1130.66493414106	-0.607198029103492	0.17503445086051	-3.46902010500427	0.000522360362080539	0.153897809876168
"ENSGALG00000025996"	216.121851087299	1.30188983517261	0.376434640051177	3.45847511534967	0.000543242454271625	0.156911854781869
"ENSGALG00000048771"	214.03200809019	1.27970154956336	0.373123934288382	3.42969569080041	0.000604258526073496	0.164601899075845
"ENSGALG00000040971"	112.465437154403	1.2849052716785	0.375486503914477	3.42197458039972	0.000621681254666667	0.164601899075845
"ENSGALG00000041555"	100351.420460182	1.32755755662342	0.388479598998893	3.41731601876783	0.00063241822918021	0.164601899075845
"ENSGALG00000002546"	14527.1079804832	0.823911315637015	0.241694548439769	3.40889490870058	0.00065226601778723	0.164601899075845
"ENSGALG00000007300"	441.106378862567	1.10772143834196	0.325022213431627	3.4081407133577	0.000654071564573958	0.164601899075845
"ENSGALG00000000558"	1575.96752093603	1.19172556375569	0.350165163594585	3.40332416715058	0.000665712462270228	0.164601899075845
"ENSGALG00000004515"	28.6597015782717	1.86675831908413	0.549445629592545	3.39753056270276	0.000679969921079358	0.164601899075845
"ENSGALG00000050267"	629.702963287084	0.867709595966026	0.25545720379914	3.39669260863078	0.000682055379475338	0.164601899075845
"ENSGALG00000002678"	2919.39586857346	0.990457516765387	0.291976225916844	3.39225398799241	0.000693201502634918	0.164601899075845
"ENSGALG00000017040"	61717.6832715228	-0.848531441801365	0.250682869463036	-3.38488004233766	0.000712093669737636	0.164601899075845
"ENSGALG00000016055"	388.896536590374	1.6533516904728	0.488530317716664	3.38433794283306	0.000713501246097154	0.164601899075845
"ENSGALG00000045671"	653.921543931955	0.654402224427808	0.193562471736624	3.38083213422815	0.000722666775989586	0.164601899075845
"ENSGALG00000012377"	327.041805780372	1.77336992257149	0.525089044197116	3.37727465878297	0.000732079097598741	0.164601899075845
"ENSGALG00000036892"	94.2744119250873	1.54221666166038	0.456647984803333	3.3772549381217	0.000732131590190424	0.164601899075845
"ENSGALG00000016867"	95.4107980350464	1.79452222123141	0.532230126753556	3.37170357525128	0.000747048054602319	0.164601899075845
"ENSGALG00000006130"	27.1748639649525	2.7762138756408	0.82412516971467	3.36867987735648	0.000755290955124115	0.164601899075845
"ENSGALG00000045185"	41.1372936862639	1.78618714479327	0.53049322485442	3.36703102152425	0.000759821406364636	0.164601899075845
"ENSGALG00000001688"	2373.84732645753	0.665908546689183	0.198161233914055	3.36043803087134	0.000778189859482638	0.16613789594259
"ENSGALG00000006658"	56.857990098219	1.41149304934724	0.421696813906721	3.34717503855617	0.000816396430801542	0.170327228820698
"ENSGALG00000002781"	61.4431813106668	1.52466354283009	0.456426049701121	3.34043936324072	0.000836459443354015	0.170327228820698
"ENSGALG00000036645"	82.0788134393476	1.44823014944895	0.433661403030267	3.33954126267464	0.000839168833020786	0.170327228820698
"ENSGALG00000004393"	87.5887162809933	-2.57125599266132	0.770315491465157	-3.3379258513557	0.000844062704766203	0.170327228820698
"ENSGALG00000012312"	482.65459938291	-0.810339977901936	0.243584460767445	-3.32673100471538	0.000878711531484103	0.174922967166113
"ENSGALG00000004037"	27.6086410187449	1.95294253059548	0.588394006412019	3.31910677082584	0.000903058932864562	0.177151074225956
"ENSGALG00000011894"	2504.4151784291	-1.25277269777185	0.377824145582503	-3.31575605323056	0.000913955715238116	0.177151074225956
"ENSGALG00000025764"	2021.66283543027	0.895535085005212	0.270425360742031	3.31157951513097	0.000927708712537526	0.177481520057017
"ENSGALG00000020002"	27.7817689175775	2.91097302136574	0.881047930588238	3.30398939751463	0.000953194370789709	0.180019311232092
"ENSGALG00000032398"	233.985363747586	1.10802229167878	0.337886131217152	3.27927721592893	0.00104073347065266	0.192610163386527
"ENSGALG00000027407"	155.698145390951	1.43142759563581	0.437334091538431	3.27307571792633	0.00106383974686917	0.192610163386527
"ENSGALG00000022696"	684.694195607059	1.54752601060848	0.473222536949045	3.27018662421632	0.00107476552429959	0.192610163386527
"ENSGALG00000005961"	129.296811426848	1.2864989269368	0.393620017973159	3.26837779633587	0.00108165876427413	0.192610163386527
"ENSGALG00000001276"	14.1037456751437	3.7510523089287	1.14800858309244	3.26744273882023	0.00108523817535006	0.192610163386527
"ENSGALG00000007886"	841.688469048998	-1.2190451823767	0.374013695387381	-3.2593597438032	0.00111663977509626	0.19501750922378
"ENSGALG00000015908"	1824.54857875515	1.20405767187074	0.369663435159872	3.25717276135252	0.00112527922639477	0.19501750922378
"ENSGALG00000037675"	405.612139830575	1.59511233616276	0.490428895666071	3.25248440754368	0.00114400872368956	0.195958052426407
"ENSGALG00000003085"	202.436521389327	1.52805570405001	0.471107506836404	3.2435392811107	0.0011805453107927	0.198414650891318
"ENSGALG00000007609"	88.5720844931295	1.44721817967646	0.44634209891063	3.24239676967202	0.00118528879766723	0.198414650891318
"ENSGALG00000010078"	140.604491877833	1.65114616835254	0.511316254580123	3.2292072735071	0.00124133890009057	0.204235876151983
"ENSGALG00000053371"	896.817718072704	0.805719693751436	0.250159213678411	3.22082757578227	0.00127821024095731	0.204235876151983
"ENSGALG00000032313"	869.459083553638	0.781019432213797	0.242518376197496	3.22045464949745	0.00127987440826987	0.204235876151983
"ENSGALG00000016464"	49.4017479231859	2.74728840768092	0.853784836149719	3.21777606178889	0.0012918863892902	0.204235876151983
"ENSGALG00000021304"	116.487274443666	2.07699026694479	0.646164894577654	3.2143347377334	0.00130747154129774	0.204235876151983
"ENSGALG00000026594"	13.168615590595	-3.5806769547201	1.11416510813929	-3.21377588345052	0.00131001881019247	0.204235876151983
"ENSGALG00000049427"	28.6590611616855	2.22801128470564	0.693603854195585	3.21222448697261	0.00131711412900946	0.204235876151983
"ENSGALG00000037587"	431.564106582629	0.895352832589939	0.279013819405379	3.2089909901168	0.00133201666092072	0.204395181583574
"ENSGALG00000028975"	161.525273278211	1.39801022641135	0.437171027694755	3.19785653176331	0.00138453143439317	0.210263222268513
"ENSGALG00000036831"	548.418989003278	0.9768350533851	0.306434026328148	3.18774995417462	0.00143384470567411	0.214190329909663
"ENSGALG00000034067"	155.092075495603	1.6708175967135	0.524323256251326	3.18661737161744	0.00143947068502184	0.214190329909663
"ENSGALG00000012106"	121.285703044285	2.13552951364197	0.672279874372151	3.17654833210107	0.00149038952858828	0.214643940883235
"ENSGALG00000006638"	98.3418783307231	1.12172846674667	0.353482799772086	3.17336081831965	0.0015068512986588	0.214643940883235
"ENSGALG00000017099"	468.651900592587	2.44520211700863	0.770897829625719	3.17188870306692	0.00151451037291967	0.214643940883235
"ENSGALG00000001475"	588.836595542699	1.16182189659157	0.366658838901531	3.16867281877687	0.00153136676852717	0.214643940883235
"ENSGALG00000009415"	278.049057396389	2.97858037998745	0.940648286357655	3.16651869055224	0.00154275431502755	0.214643940883235
"ENSGALG00000033351"	218.72680550585	1.70787058338584	0.540546372569979	3.15952649032852	0.00158025733979307	0.214643940883235
"ENSGALG00000026005"	79.8942406690726	2.55239749573464	0.80855530486774	3.15673829652524	0.00159544465767557	0.214643940883235
"ENSGALG00000038848"	27.159249237358	2.45119545126974	0.777448352518606	3.15287239766976	0.00161672460800237	0.214643940883235
"ENSGALG00000010747"	621.685846287662	0.661512069847128	0.209849797008773	3.15231217411886	0.00161982995544155	0.214643940883235
"ENSGALG00000034344"	194.110922871561	1.25551622214629	0.398487955613616	3.15070055307687	0.00162879388989677	0.214643940883235
"ENSGALG00000005797"	1818.60267149488	1.25408867695865	0.398560692939279	3.14654379916413	0.00165212514774384	0.214643940883235
"ENSGALG00000023626"	535.882129117994	0.747078541684935	0.237454948492718	3.14619066238515	0.00165412135852856	0.214643940883235
"ENSGALG00000034498"	12.1081898315559	3.04239446729171	0.967026868149136	3.14613230252307	0.00165445146863387	0.214643940883235
"ENSGALG00000016692"	36.8243122406081	1.60424757249856	0.509978434218011	3.14571649477389	0.00165680522277999	0.214643940883235
"ENSGALG00000032329"	108.425622545117	1.37148887313511	0.436255685820192	3.143773061792	0.00166784728095674	0.214643940883235
"ENSGALG00000036838"	346.1524159745	0.972762205715424	0.309832350472895	3.13964053214813	0.00169155259307881	0.214643940883235
"ENSGALG00000039322"	799.073203079364	0.68429579151588	0.218085420593596	3.13774203545257	0.00170254644420804	0.214643940883235
"ENSGALG00000007314"	9.56891303115471	-4.16398580784515	1.32722810446752	-3.13735505888471	0.00170479540311849	0.214643940883235
"ENSGALG00000008584"	107.018287294713	1.54039491387441	0.491803147854695	3.1321371581166	0.00173538783109192	0.214878756417886
"ENSGALG00000034271"	273.28818330588	0.977038434072977	0.311947380590933	3.1320616708566	0.00173583409230388	0.214878756417886
"ENSGALG00000003904"	6.7328717396467	6.22663742790833	1.99656876343663	3.11866915977921	0.00181669824636578	0.221114181366538
"ENSGALG00000004290"	105.761658094328	1.61970861960119	0.520020374278526	3.1147022303662	0.00184130687469948	0.221114181366538
"ENSGALG00000033231"	87.186246323649	1.41036546091589	0.452887202458244	3.11416496924734	0.00184466319310091	0.221114181366538
"ENSGALG00000038265"	77.2095796841854	1.03641296949252	0.332833098133577	3.113911973612	0.0018462456254215	0.221114181366538
"ENSGALG00000049318"	68.0008617261958	-0.971918680332308	0.312713718494398	-3.10801420868819	0.00188349012527611	0.223755588995503
"ENSGALG00000024470"	674.310947352117	0.738346610372733	0.23783712045855	3.10442124824418	0.00190651674184326	0.224679184992745
"ENSGALG00000040586"	271.357726417762	0.921822001309993	0.297507429041829	3.09848397493424	0.00194513489381128	0.226298908659919
"ENSGALG00000017039"	404.655605739309	-0.821296112845199	0.265140012522868	-3.09759400337345	0.00195098509264881	0.226298908659919
"ENSGALG00000006723"	196.70465192257	0.958345000076103	0.309767605925368	3.09375474305404	0.00197640795872364	0.227456762812171
"ENSGALG00000009262"	77.9815929713234	-1.36913108023523	0.443013960403109	-3.09049195422516	0.00199825218451837	0.228188007210388
"ENSGALG00000047769"	50.9249051713841	2.09941271039916	0.680813019934633	3.08368472536076	0.00204454136740635	0.22891226279105
"ENSGALG00000034251"	3893.89548683422	0.71847495606133	0.233048961584556	3.08293566800832	0.00204969459643654	0.22891226279105
"ENSGALG00000054999"	324.640321837714	1.02232518658303	0.332090444172674	3.07845409141452	0.00208077586881963	0.22891226279105
"ENSGALG00000005619"	371.818176426043	0.764849405498058	0.248465175617463	3.07829619823914	0.00208187875504987	0.22891226279105
"ENSGALG00000027234"	14.5104377332356	4.84287459529861	1.57326239110034	3.07823705867112	0.00208229198384364	0.22891226279105
"ENSGALG00000016843"	25672.4842624662	0.452699306058874	0.147314514887729	3.0730122310343	0.00211909802080785	0.231232836626077
"ENSGALG00000017418"	50.4454683669716	2.78400269804139	0.907235006321587	3.06866763147645	0.00215015660418907	0.231467426613286
"ENSGALG00000045288"	160.649048462852	-1.32642395270831	0.43241524009977	-3.06747734516079	0.00215873823447767	0.231467426613286
"ENSGALG00000007582"	2781.31796061965	0.696943502879618	0.227520765533134	3.06320832406888	0.00218977559024377	0.231467426613286
"ENSGALG00000011998"	517.850225822863	0.714924563196745	0.233470908732542	3.06215693885761	0.00219748206155041	0.231467426613286
"ENSGALG00000045427"	55.1455523555884	-1.52133906245585	0.496870913240376	-3.06183964872152	0.00219981262140113	0.231467426613286
"ENSGALG00000003921"	2365.63948352541	1.16770964437312	0.382133569956959	3.05576305296768	0.0022448858541332	0.234534847639973
"ENSGALG00000027188"	1317.49791978484	0.810134005870349	0.265419225114061	3.05228080415879	0.00227109534148945	0.235602151235782
"ENSGALG00000008885"	73.9752007977329	1.23304989869149	0.405020787688436	3.04441138868165	0.00233136098300371	0.240094845082544
"ENSGALG00000002325"	312.205482119604	0.981423544197073	0.322582051985597	3.04239971863311	0.00234700004696805	0.240094845082544
"ENSGALG00000009431"	168.55002596602	1.32628915770931	0.436559094224746	3.03805183594805	0.0023811299191595	0.241906378200956
"ENSGALG00000046715"	15.6616102745994	3.45607289332072	1.13839024269521	3.03592982766458	0.00239795165342825	0.241946752100354
"ENSGALG00000033867"	3859.49393486646	0.833686649413773	0.275289845393454	3.02839593746089	0.00245855735460038	0.246374206738899
"ENSGALG00000016342"	52.9968404841276	-2.01272607017698	0.666380511880122	-3.02038555193981	0.00252453097091949	0.250457273767078
"ENSGALG00000049208"	11.4676756877943	-3.64274766620755	1.20647368152665	-3.01933454660866	0.00253330621079998	0.250457273767078
"ENSGALG00000011447"	16.9268475578713	-2.30447153628093	0.764799810320798	-3.01316959704045	0.00258534390923574	0.253898007513011
"ENSGALG00000054420"	827.35906055312	1.07021964399776	0.35612500125387	3.00517975494462	0.00265423936581174	0.258056999763677
"ENSGALG00000009266"	101.416771480429	-1.31184421133294	0.436668853570655	-3.00420833912461	0.00266272920806998	0.258056999763677
"ENSGALG00000004620"	6424.63227888811	0.493751816646844	0.16523875468576	2.98811146081214	0.00280707161910624	0.267858060141242
"ENSGALG00000028560"	3675.18677659093	1.371382476502	0.459619573996724	2.9837338400905	0.00284754354606331	0.267858060141242
"ENSGALG00000004184"	130490.338695636	0.696117574580777	0.23345717759676	2.9817784218361	0.00286579331150573	0.267858060141242
"ENSGALG00000015147"	1153.51492323329	-1.17335405781102	0.393582994414989	-2.98121126791836	0.00287110645536967	0.267858060141242
"ENSGALG00000008661"	5271.30341035278	0.56208287230516	0.18860726421773	2.98017615936725	0.00288082662502504	0.267858060141242
"ENSGALG00000006110"	101.690986253208	1.37920622744938	0.462891407468874	2.97954596952012	0.00288675911437841	0.267858060141242
"ENSGALG00000008681"	166.035490261096	1.21785846347865	0.408803405514357	2.97908101314944	0.00289114327353591	0.267858060141242
"ENSGALG00000014513"	47.9304631927564	1.53446871326537	0.515837325615729	2.97471438584587	0.00293261455367594	0.270002156188751
"ENSGALG00000035584"	290701.067425834	0.807292976721533	0.271924682979475	2.96881095116499	0.00298954458254971	0.272285315808574
"ENSGALG00000006413"	46.5768531951578	1.5025339023007	0.506198222764502	2.96827178510211	0.00299479398070359	0.272285315808574
"ENSGALG00000054080"	186.708870989998	1.43268427305962	0.48296706002143	2.96642233322507	0.00301286446791104	0.272285315808574
"ENSGALG00000008393"	465.253133479204	1.13925715252029	0.38486207892842	2.96016992812684	0.00307469398214247	0.275598700935451
"ENSGALG00000032220"	4475.60907938765	1.05673815622908	0.357133459324225	2.95894469879316	0.00308694492256801	0.275598700935451
"ENSGALG00000004195"	146.511301702368	1.00927819344544	0.341361666369654	2.95662428701795	0.00311026852366871	0.276008226639541
"ENSGALG00000036683"	204.897304303873	-0.977919046345301	0.331325566845597	-2.95153511893342	0.00316198586744163	0.278917447983729
"ENSGALG00000006776"	46.7837432122471	1.9005422774124	0.646654149975407	2.93903979041143	0.00329230803732633	0.288684462487227
"ENSGALG00000016635"	6823.19311471307	0.640364173572288	0.218031234043382	2.93702953332307	0.00331372544411649	0.288843133238344
"ENSGALG00000008095"	134.718397485385	1.18046717859087	0.402341238843184	2.93399498889291	0.00334629610920183	0.289966399909719
"ENSGALG00000012915"	237.556783251831	0.741156821658698	0.252794812124226	2.93185139137462	0.00336947939694305	0.290267842084024
"ENSGALG00000009063"	304.197684629492	0.65996705738777	0.225559938935453	2.92590546221343	0.0034345529022061	0.294153481409291
"ENSGALG00000020554"	96.4548231806249	0.887904417983928	0.303710866598028	2.92351876615301	0.00346099362235894	0.294704607231038
"ENSGALG00000011270"	10.4147332375062	3.88323574628031	1.331155564501	2.91719153631453	0.00353198808590665	0.299021359157993
"ENSGALG00000047662"	81.7519103202011	-1.36648436524236	0.468981093775995	-2.91373017671167	0.00357138443416118	0.300628937712162
"ENSGALG00000055053"	465.315316836329	0.927127918239711	0.318526339260433	2.91067897365208	0.00360644352834619	0.301855225091294
"ENSGALG00000002193"	367.011321316453	1.33726360680225	0.460362645369543	2.90480476696541	0.00367482242656417	0.305840729749813
"ENSGALG00000028815"	46.4313882118469	1.40471383318469	0.484372316419622	2.90007043253016	0.00373078818255859	0.308754161332981
"ENSGALG00000012546"	222.194014028909	0.855571310968404	0.296034201433812	2.89010967930236	0.00385107438453015	0.315891889945598
"ENSGALG00000042079"	4105.07040118967	0.65457651238668	0.226545032072023	2.88938806735156	0.00385992398277155	0.315891889945598
"ENSGALG00000034030"	238.955688667627	-0.697943599783407	0.242292798754539	-2.88057921395541	0.00396945191253433	0.319344151115113
"ENSGALG00000004897"	39.8286003104024	1.39227537707074	0.483511203913043	2.87951006264818	0.00398293587316154	0.319344151115113
"ENSGALG00000039170"	143.821065392397	1.37935092914001	0.479058037080782	2.8792981692684	0.00398561317055941	0.319344151115113
"ENSGALG00000032526"	321.051168219776	1.18227791796118	0.410649414809465	2.87904444843721	0.0039888211122925	0.319344151115113
"ENSGALG00000003933"	5640.84171080058	0.570268131566896	0.198205485743283	2.87715614645253	0.00401276977179954	0.319524927072319
"ENSGALG00000050406"	21.0095501501139	2.25755061375344	0.786606299166733	2.8699879674812	0.00410487419094799	0.325101622079865
"ENSGALG00000017244"	5012.85966972693	0.852365679015472	0.297722538143392	2.86295315205511	0.00419712615063148	0.33038951353036
"ENSGALG00000017168"	20.4689337062102	1.99802037753479	0.698345694645377	2.86107638789037	0.00422205310729622	0.33038951353036
"ENSGALG00000023689"	1588.72032127644	0.816434932314279	0.285485553818778	2.85981171864318	0.0042389259423826	0.33038951353036
"ENSGALG00000039727"	847.357282470093	-1.34643964294864	0.471962024663243	-2.85285589218615	0.00433282652599689	0.335319457230455
"ENSGALG00000034505"	122.66160552591	1.35510766557402	0.475579364064712	2.84938281171853	0.00438041395704299	0.335319457230455
"ENSGALG00000015544"	2108.37356760824	-0.523964768307391	0.183916470105637	-2.84892792911064	0.00438668162862636	0.335319457230455
"ENSGALG00000047027"	32.2049994054556	1.28275846174671	0.450335073107241	2.84845338138084	0.00439322892169423	0.335319457230455
"ENSGALG00000039696"	903.013755832849	1.1371776315599	0.4000939031288	2.8422768321811	0.00447925785248429	0.340123440334774
"ENSGALG00000006751"	7748.6846276054	0.779190093824867	0.274551956231567	2.8380424037761	0.0045391152022521	0.342901056637824
"ENSGALG00000028373"	45.5061436855389	1.27871470712276	0.450837665996762	2.83630850651229	0.00456383375676016	0.343009362606296
"ENSGALG00000002708"	86.9406798074605	1.04486186815763	0.369499368580642	2.82777714119311	0.00468724242430753	0.347014218143291
"ENSGALG00000007354"	41.4492746606907	1.43293730190383	0.506799465215414	2.82742465265776	0.00469240565953611	0.347014218143291
"ENSGALG00000048144"	125.25266376396	0.912122591077343	0.322738162352517	2.82619998957873	0.00471038451161075	0.347014218143291
"ENSGALG00000008006"	832.280613803762	0.696103088046987	0.246309248953968	2.82613458894952	0.00471134638711956	0.347014218143291
"ENSGALG00000012338"	765.66711737563	-0.490438853338894	0.173749976817153	-2.8226700361233	0.00476255597481379	0.347102718349047
"ENSGALG00000040021"	10.558263614273	3.91588347937949	1.38769459745706	2.82186259610387	0.00477456290537711	0.347102718349047
"ENSGALG00000009157"	63.2328135780824	1.5277887948637	0.541962636165239	2.81899284731853	0.00481745916101002	0.347102718349047
"ENSGALG00000046263"	36.7328407437273	1.76322687421836	0.62553301101062	2.81875911132119	0.00482096829763604	0.347102718349047
"ENSGALG00000026077"	3470.12913791536	0.628052603844454	0.222998493645678	2.81639841407345	0.00485653989579434	0.347102718349047
"ENSGALG00000001506"	42.6789360003822	1.24593325387448	0.442474772960484	2.81582890147219	0.00486515693532511	0.347102718349047
"ENSGALG00000028186"	223.647958879482	1.2057754806928	0.428337056026248	2.81501556713063	0.00487748711548793	0.347102718349047
"ENSGALG00000046481"	3500.1123752814	-0.582505157083908	0.207128166998309	-2.81229330382992	0.00491896266358339	0.348371341332918
"ENSGALG00000004820"	202.898154094627	0.979101864202649	0.348492512185522	2.80953486794408	0.00496131446371475	0.348474956734422
"ENSGALG00000013617"	724.520990879571	1.22325744584636	0.435459555942395	2.80911838804195	0.00496773748654054	0.348474956734422
"ENSGALG00000007837"	333.129423949191	1.51997795582267	0.543038276413461	2.79902544966348	0.00512570973909986	0.357181491374865
"ENSGALG00000012121"	1008.7792083951	0.597926697281781	0.213689913172867	2.79810445146319	0.0051403486641417	0.357181491374865
"ENSGALG00000046217"	69.4008160990516	-1.18316707083292	0.423162111634007	-2.79601372217427	0.00517372036792228	0.357812557464146
"ENSGALG00000031553"	69.6015529656603	1.14302047264505	0.409347407849842	2.79229928106528	0.00523349257492388	0.360255042622447
"ENSGALG00000006891"	11441.2025334018	0.739633950591118	0.26522331650277	2.7887214455498	0.00529165569716184	0.362564558487865
"ENSGALG00000026153"	216.973667369974	1.58459822090482	0.568759655603404	2.78605946341904	0.00533530835453092	0.363863089678681
"ENSGALG00000006670"	1072.26574573629	1.22183751308124	0.438979070506469	2.7833616570183	0.00537988002746562	0.364658707757485
"ENSGALG00000050112"	232.570503931146	-1.08229110451619	0.388982872392112	-2.78236185017729	0.00539648348999605	0.364658707757485
"ENSGALG00000038458"	3707.11860459279	0.719147351362346	0.259129908021087	2.77523870885573	0.00551612040707676	0.367328093631416
"ENSGALG00000009594"	4932.47647102372	0.883440596722974	0.318350139600455	2.77505955496591	0.00551916001173488	0.367328093631416
"ENSGALG00000011612"	74.6100612859955	-1.16122651173991	0.418616170360777	-2.7739647771827	0.00553776736400481	0.367328093631416
"ENSGALG00000026836"	810.419053832589	1.01806859715525	0.36712964419034	2.77304928453946	0.00555337094726811	0.367328093631416
"ENSGALG00000034187"	1247.07539428761	0.502759010226622	0.181329800466059	2.77262208933345	0.00556066559499055	0.367328093631416
"ENSGALG00000002326"	989.51972237228	0.440050413834937	0.158805607033477	2.77100048326488	0.00558843438736346	0.367514406072549
